district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
BREVARD     ,VIERA HIGH SCHOOL                                                                                   ,high,6103 STADIUM PKWY                                                               ,VIERA               ,FL,32940-8010,1200150,4244,28.25246,-80.73511
BREVARD     ,MELBOURNE SENIOR HIGH SCHOOL                                                                        ,high,74 BULLDOG BLVD                                                                 ,MELBOURNE           ,FL,32901-3151,1200150,103,28.09072,-80.61965
BREVARD     ,PALM BAY MAGNET SENIOR HIGH SCHOOL                                                                  ,high,101 PIRATE LN                                                                   ,MELBOURNE           ,FL,32901-8629,1200150,104,28.04839,-80.61777
BREVARD     ,MEADOWLANE INTERMEDIATE ELEMENTARY SCHOOL                                                           ,elementary,2700 WINGATE BLVD                                                               ,WEST MELBOURNE      ,FL,32904-6684,1200150,7391,28.06237,-80.66668
BREVARD     ,MEADOWLANE PRIMARY ELEMENTARY SCHOOL                                                                ,elementary,2800 WINGATE BLVD                                                               ,WEST MELBOURNE      ,FL,32904-6630,1200150,105,28.06104,-80.66756
BREVARD     ,W. MELBOURNE ELEMENTARY SCHOOL FOR SCIENCE                                                          ,elementary,2255 MEADOWLANE AVE                                                             ,WEST MELBOURNE      ,FL,32904-4955,1200150,4308,28.07386,-80.66973
BREVARD     ,UNIVERSITY PARK ELEMENTARY SCHOOL                                                                   ,elementary,500 W UNIVERSITY BLVD                                                           ,MELBOURNE           ,FL,32901-6916,1200150,106,28.06306,-80.62975
BREVARD     ,PORT MALABAR ELEMENTARY SCHOOL                                                                      ,elementary,301 PIONEER AVE NE                                                              ,PALM BAY            ,FL,32907-2484,1200150,2038,28.00407,-80.62075
BREVARD     ,STONE MAGNET MIDDLE SCHOOL                                                                          ,middle,1101 E UNIVERSITY BLVD                                                          ,MELBOURNE           ,FL,32901-7237,1200150,107,28.06188,-80.60284
BREVARD     ,PALM BAY ELEMENTARY SCHOOL                                                                          ,elementary,1200 ALAMANDA RD NE                                                             ,PALM BAY            ,FL,32905-4221,1200150,108,28.02875,-80.59094
BREVARD     ,LOCKMAR ELEMENTARY SCHOOL                                                                           ,elementary,525 PEPPER ST NE                                                                ,PALM BAY            ,FL,32907-1340,1200150,2112,28.02577,-80.65888
BREVARD     ,"JOHN F. TURNER, SENIOR ELEMENTARY  SCHOOL                                                           ",elementary,3175 JUPITER BLVD SE                                                            ,PALM BAY            ,FL,32909-4106,1200150,2281,27.98853,-80.65964
BREVARD     ,SOUTHWEST MIDDLE SCHOOL                                                                             ,middle,451 ELDRON BLVD SE                                                              ,PALM BAY            ,FL,32909-4044,1200150,2590,27.99032,-80.65978
BREVARD     ,COLUMBIA ELEMENTARY SCHOOL                                                                          ,elementary,1225 WACO BLVD SE                                                               ,PALM BAY            ,FL,32909-5306,1200150,2484,27.96644,-80.63734
BREVARD     ,DISCOVERY ELEMENTARY SCHOOL                                                                         ,elementary,1275 GLENDALE AVE NW                                                            ,PALM BAY            ,FL,32907-8067,1200150,2591,28.02954,-80.71834
BREVARD     ,CHRISTA MCAULIFFE ELEMENTARY SCHOOL                                                                 ,elementary,155 DEL MUNDO ST NW                                                             ,PALM BAY            ,FL,32907-1862,1200150,2485,28.00951,-80.6739
BREVARD     ,RIVIERA ELEMENTARY SCHOOL                                                                           ,elementary,351 RIVIERA DR NE                                                               ,PALM BAY            ,FL,32905-6327,1200150,2698,28.02931,-80.64353
BREVARD     ,JUPITER ELEMENTARY SCHOOL                                                                           ,elementary,950 TUPELO RD SW                                                                ,PALM BAY            ,FL,32908-7554,1200150,2799,27.98692,-80.69752
BREVARD     ,BAYSIDE HIGH SCHOOL                                                                                 ,high,1901 DEGROODT RD SW                                                             ,PALM BAY            ,FL,32908-1206,1200150,3293,27.95104,-80.6762
BREVARD     ,WESTSIDE ELEMENTARY SCHOOL                                                                          ,elementary,2175 DEGROODT RD SW                                                             ,PALM BAY            ,FL,32908-1274,1200150,3294,27.94459,-80.67514
